40010,40010,30013,30013,30013,30013,30013,30013,30013,0,40015,40015,40015,0,30013,0,30001,0,0,0,0,0,0,0
40010,40005,40005,40005,0,30002,0,0,30013,0,40015,40015,40015,0,30013,0,0,0,0,30001,0,40007,20107,40007
40010,40005,20205,40005,0,0,40006,20406,30013,0,0,0,0,0,30013,40006,20406,0,20306,40006,0,20307,40007,40007
40010,0,0,0,30002,0,40006,40006,30013,0,0,20414,0,20314,30013,40006,40006,0,40006,40006,0,40007,40007,40007
40010,40005,20105,40005,30013,30013,30013,30013,30013,0,0,20414,0,20314,30013,30013,30013,30013,30013,30013,30013,30013,30013,30013
40010,40005,40005,40005,30013,0,0,0,30001,0,0,20414,0,20314,30013,40006,20406,0,0,0,0,40006,20406,0
40010,40005,40005,40005,30013,40006,20406,0,0,0,0,20414,0,20314,30013,40006,40006,0,0,0,0,40006,40006,0
40010,40005,20205,40005,30013,40006,40006,0,30001,0,0,20214,20214,20214,30013,0,30001,0,0,30001,0,0,0,0
40010,0,0,30002,30013,30013,30013,30013,30013,0,0,0,0,0,30013,0,0,0,0,0,0,0,0,30001
40010,40005,40005,40005,0,40006,40006,0,30013,20114,20114,20114,20114,20114,30013,0,40007,20107,40007,0,0,0,0,0
40010,40005,20205,40005,0,20306,40006,0,30013,30013,30013,30013,30013,30013,30013,0,40007,40007,20407,0,20306,40006,0,0
40010,30002,0,30001,0,0,0,30001,30013,40011,0,0,0,0,0,0,40007,40007,40007,0,40006,40006,0,0
40010,40005,40005,40005,0,40006,20406,0,30013,30013,30013,30013,30013,30013,30013,30013,30013,30013,30013,30013,30013,30013,30013,30013
30002,40005,20205,40005,0,40006,40006,0,30013,0,30001,20214,20214,20214,20214,20214,20214,0,30001,0,40005,40005,40005,40010
0,0,0,0,0,30001,0,0,30013,0,0,0,0,0,0,0,0,0,0,0,40005,20205,40005,40010
0,30001,0,0,0,0,10500,0,30013,40011,0,20114,20114,20114,20114,20114,20114,10500,0,0,0,0,40010,40010
